t1,ch1,t2,ch2
-0.01379369770928815,0.0021780204772949216,-0.01379357270928815,2.524614429473877
-0.01377369770928815,-0.0028003120422363283,-0.01377357270928815,2.524614429473877
-0.01375369770928815,0.0021780204772949216,-0.01375357270928815,2.524614429473877
-0.01373369770928815,0.0021780204772949216,-0.01373357270928815,2.539569568634033
-0.01371369770928815,0.0071563529968261715,-0.01371357270928815,2.539569568634033
-0.01369369770928815,-0.0028003120422363283,-0.01369357270928815,2.524614429473877
-0.01367369770928815,0.0071563529968261715,-0.01367357270928815,2.539569568634033
-0.01365369770928815,0.0021780204772949216,-0.01365357270928815,2.539569568634033
-0.01363369770928815,-0.0028003120422363283,-0.013633572709288149,2.5295994758605955
-0.01361369770928815,0.0021780204772949216,-0.01361357270928815,2.524614429473877
-0.013593697709288149,0.0021780204772949216,-0.013593572709288149,2.524614429473877
-0.01357369770928815,-0.0028003120422363283,-0.01357357270928815,2.524614429473877
-0.01355369770928815,0.0021780204772949216,-0.01355357270928815,2.524614429473877
-0.01353369770928815,-0.0028003120422363283,-0.01353357270928815,2.524614429473877
-0.01351369770928815,0.0021780204772949216,-0.01351357270928815,2.524614429473877
-0.01349369770928815,-0.007778644561767578,-0.01349357270928815,2.524614429473877
-0.01347369770928815,-0.0028003120422363283,-0.01347357270928815,2.524614429473877
-0.01345369770928815,0.0071563529968261715,-0.01345357270928815,2.5545247077941893
-0.01343369770928815,0.0071563529968261715,-0.01343357270928815,2.5295994758605955
-0.01341369770928815,0.0021780204772949216,-0.01341357270928815,2.5295994758605955
-0.01339369770928815,0.0071563529968261715,-0.01339357270928815,2.524614429473877
-0.01337369770928815,0.0071563529968261715,-0.01337357270928815,2.549539661407471
-0.01335369770928815,0.0021780204772949216,-0.01335357270928815,2.524614429473877
-0.01333369770928815,0.0021780204772949216,-0.01333357270928815,2.524614429473877
-0.01331369770928815,0.012134685516357421,-0.01331357270928815,2.5295994758605955
-0.01329369770928815,0.0021780204772949216,-0.013293572709288149,2.5345845222473145
-0.01327369770928815,-0.0028003120422363283,-0.01327357270928815,2.5345845222473145
-0.01325369770928815,0.0071563529968261715,-0.01325357270928815,2.524614429473877
-0.01323369770928815,-0.0028003120422363283,-0.01323357270928815,2.5345845222473145
-0.01321369770928815,0.0021780204772949216,-0.01321357270928815,2.524614429473877
-0.01319369770928815,0.0071563529968261715,-0.01319357270928815,2.5295994758605955
-0.01317369770928815,0.0021780204772949216,-0.01317357270928815,2.5295994758605955
-0.01315369770928815,0.0021780204772949216,-0.01315357270928815,2.524614429473877
-0.01313369770928815,-0.0028003120422363283,-0.01313357270928815,2.524614429473877
-0.01311369770928815,0.0021780204772949216,-0.01311357270928815,2.524614429473877
-0.01309369770928815,0.0021780204772949216,-0.01309357270928815,2.549539661407471
-0.01307369770928815,-0.0028003120422363283,-0.01307357270928815,2.524614429473877
-0.01305369770928815,-0.0028003120422363283,-0.01305357270928815,2.524614429473877
-0.01303369770928815,-0.007778644561767578,-0.01303357270928815,2.524614429473877
-0.01301369770928815,-0.0028003120422363283,-0.01301357270928815,2.5345845222473145
