t1,ch1,t2,ch2
-0.00038767901621487204,1.002037649154663,-0.000387554016214872,0.016100887298583985
-0.00038717901621487203,1.0080645656585694,-0.000387054016214872,0.01909640121459961
-0.000386679016214872,1.002037649154663,-0.000386554016214872,0.018097896575927735
-0.000386179016214872,0.9929972743988037,-0.000386054016214872,0.020094905853271484
-0.000385679016214872,1.010073537826538,-0.000385554016214872,0.014103878021240236
-0.00038517901621487204,1.010073537826538,-0.000385054016214872,0.00012481307983398438
-0.000384679016214872,1.0140914821624756,-0.000384554016214872,0.012106868743896484
-0.000384179016214872,1.018109426498413,-0.000384054016214872,0.00911135482788086
-0.000383679016214872,1.010073537826538,-0.000383554016214872,0.01909640121459961
-0.00038317901621487204,1.002037649154663,-0.000383054016214872,0.014103878021240236
-0.00038267901621487203,1.002037649154663,-0.000382554016214872,0.016100887298583985
-0.000382179016214872,1.0010331630706786,-0.000382054016214872,0.01510238265991211
-0.000381679016214872,0.9879748439788818,-0.000381554016214872,0.018097896575927735
-0.000381179016214872,0.9980197048187256,-0.000381054016214872,0.014103878021240236
-0.00038067901621487203,0.9909883022308349,-0.000380554016214872,0.012106868743896484
-0.000380179016214872,1.0000286769866944,-0.000380054016214872,0.012106868743896484
-0.000379679016214872,1.0060555934906006,-0.000379554016214872,0.0051173362731933595
-0.000379179016214872,1.002037649154663,-0.000379054016214872,0.01909640121459961
-0.00037867901621487204,1.0010331630706786,-0.000378554016214872,0.0051173362731933595
-0.00037817901621487203,1.0161004543304444,-0.000378054016214872,0.026085933685302737
-0.000377679016214872,1.0000286769866944,-0.000377554016214872,0.02309041976928711
-0.000377179016214872,1.002037649154663,-0.000377054016214872,0.01909640121459961
-0.00037667901621487205,0.9960107326507568,-0.00037655401621487203,0.00911135482788086
-0.00037617901621487203,1.0080645656585694,-0.000376054016214872,0.006115840911865234
-0.000375679016214872,1.0090690517425538,-0.000375554016214872,0.022091915130615234
-0.000375179016214872,1.0050511074066162,-0.000375054016214872,0.01709939193725586
-0.000374679016214872,1.0060555934906006,-0.000374554016214872,0.006115840911865234
-0.00037417901621487204,1.0090690517425538,-0.000374054016214872,0.006115840911865234
-0.000373679016214872,1.0140914821624756,-0.000373554016214872,0.014103878021240236
-0.000373179016214872,1.0050511074066162,-0.000373054016214872,0.018097896575927735
-0.000372679016214872,1.0080645656585694,-0.000372554016214872,0.012106868743896484
-0.00037217901621487204,1.010073537826538,-0.00037205401621487203,0.006115840911865234
-0.00037167901621487203,1.007060079574585,-0.000371554016214872,0.0021218223571777346
-0.000371179016214872,1.002037649154663,-0.000371054016214872,0.014103878021240236
-0.000370679016214872,1.010073537826538,-0.000370554016214872,0.01310537338256836
-0.000370179016214872,1.018109426498413,-0.000370054016214872,0.010109859466552734
-0.00036967901621487204,1.0120825099945068,-0.000369554016214872,0.016100887298583985
-0.000369179016214872,1.010073537826538,-0.000369054016214872,0.012106868743896484
-0.000368679016214872,0.7358488368988036,-0.000368554016214872,-0.44620676040649415
-0.000368179016214872,0.22155196189880372,-0.000368054016214872,-0.5460572242736816
-0.00036767901621487204,0.0969956874847412,-0.000367554016214872,-0.4731663856506348
-0.00036717901621487203,0.06384764671325684,-0.000367054016214872,-0.37730994033813475
-0.000366679016214872,0.04978484153747558,-0.000366554016214872,-0.30541760635375975
-0.000366179016214872,0.03069960594177246,-0.000366054016214872,-0.2445088233947754
-0.000365679016214872,0.03270857810974121,-0.000365554016214872,-0.19358508682250977
-0.00036517901621487204,0.033713064193725585,-0.000365054016214872,-0.14166284561157227
-0.000364679016214872,0.03471755027770996,-0.000364554016214872,-0.10871219253540039
-0.000364179016214872,0.03672652244567871,-0.000364054016214872,-0.07176752090454101
-0.000363679016214872,0.022663717269897462,-0.000363554016214872,-0.06577649307250977
-0.00036317901621487204,0.03069960594177246,-0.000363054016214872,-0.04980041885375977
-0.00036267901621487203,0.03270857810974121,-0.000362554016214872,-0.020843784332275392
-0.000362179016214872,0.027686147689819335,-0.000362054016214872,-0.018846775054931642
-0.000361679016214872,0.03170409202575684,-0.000361554016214872,-0.021842288970947265
-0.000361179016214872,0.023668203353881836,-0.000361054016214872,-0.012855747222900392
-0.00036067901621487204,0.03471755027770996,-0.000360554016214872,-0.006864719390869141
-0.000360179016214872,0.013623342514038085,-0.000360054016214872,0.0031203269958496095
-0.000359679016214872,0.01864577293395996,-0.000359554016214872,0.01709939193725586
-0.000359179016214872,0.03471755027770996,-0.000359054016214872,0.0021218223571777346
-0.00035867901621487204,0.03471755027770996,-0.000358554016214872,0.016100887298583985
-0.00035817901621487203,0.03773100852966309,-0.000358054016214872,0.018097896575927735
-0.000357679016214872,0.025677175521850584,-0.000357554016214872,0.00911135482788086
-0.000357179016214872,0.02869063377380371,-0.000357054016214872,0.016100887298583985
-0.000356679016214872,0.027686147689819335,-0.000356554016214872,0.00911135482788086
-0.00035617901621487203,0.017641286849975586,-0.000356054016214872,0.018097896575927735
-0.000355679016214872,0.02065474510192871,-0.000355554016214872,0.016100887298583985
-0.000355179016214872,0.025677175521850584,-0.000355054016214872,0.010109859466552734
-0.000354679016214872,0.025677175521850584,-0.000354554016214872,0.01310537338256836
-0.00035417901621487204,0.021659231185913085,-0.000354054016214872,0.022091915130615234
-0.00035367901621487203,0.003578481674194336,-0.000353554016214872,0.01510238265991211
-0.000353179016214872,0.023668203353881836,-0.000353054016214872,0.022091915130615234
-0.000352679016214872,0.02065474510192871,-0.000352554016214872,0.016100887298583985
-0.00035217901621487205,0.013623342514038085,-0.00035205401621487203,0.01510238265991211
-0.00035167901621487203,0.021659231185913085,-0.000351554016214872,0.016100887298583985
-0.000351179016214872,0.011614370346069335,-0.000351054016214872,0.01310537338256836
-0.000350679016214872,0.009605398178100586,-0.000350554016214872,0.012106868743896484
-0.000350179016214872,0.01864577293395996,-0.000350054016214872,0.010109859466552734
-0.00034967901621487204,0.025677175521850584,-0.000349554016214872,0.012106868743896484
-0.00034917901621487203,0.022663717269897462,-0.000349054016214872,0.0031203269958496095
-0.000348679016214872,0.02668166160583496,-0.000348554016214872,0.012106868743896484
-0.000348179016214872,0.019650259017944337,-0.000348054016214872,0.00911135482788086
-0.00034767901621487205,0.03170409202575684,-0.00034755401621487203,0.010109859466552734
-0.00034717901621487203,0.025677175521850584,-0.000347054016214872,0.018097896575927735
-0.000346679016214872,0.017641286849975586,-0.000346554016214872,0.014103878021240236
-0.000346179016214872,0.02869063377380371,-0.000346054016214872,0.012106868743896484
-0.000345679016214872,0.022663717269897462,-0.000345554016214872,0.018097896575927735
-0.00034517901621487204,0.009605398178100586,-0.000345054016214872,0.010109859466552734
